"","...1","Project","Replication","Lab","DV","Group"
"1460",1804,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1461",1805,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1462",1807,"ML1","Jacowitz_Chicago","mturk",566,0
"1463",1808,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1464",1810,"ML1","Jacowitz_Chicago","mturk",690,0
"1465",1811,"ML1","Jacowitz_Chicago","mturk",4820.5,1
"1466",1812,"ML1","Jacowitz_Chicago","mturk",2215.5,0
"1467",1813,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1468",1814,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1469",1815,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1470",1816,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"1471",1817,"ML1","Jacowitz_Chicago","mturk",1215,0
"1472",1818,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1473",1819,"ML1","Jacowitz_Chicago","mturk",4972,1
"1474",1820,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1475",1821,"ML1","Jacowitz_Chicago","mturk",1990,0
"1476",1822,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1477",1823,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1478",1824,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1479",1825,"ML1","Jacowitz_Chicago","mturk",3220.5,1
"1480",1826,"ML1","Jacowitz_Chicago","mturk",1990,1
"1481",1827,"ML1","Jacowitz_Chicago","mturk",1562,0
"1482",1828,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1483",1829,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1484",1830,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1485",1831,"ML1","Jacowitz_Chicago","mturk",4972,1
"1486",1832,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1487",1833,"ML1","Jacowitz_Chicago","mturk",566,0
"1488",1834,"ML1","Jacowitz_Chicago","mturk",2270,0
"1489",1835,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1490",1837,"ML1","Jacowitz_Chicago","mturk",2347,0
"1491",1838,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1492",1839,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1493",1840,"ML1","Jacowitz_Chicago","mturk",5086.5,1
"1494",1841,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1495",1842,"ML1","Jacowitz_Chicago","mturk",1990,0
"1496",1843,"ML1","Jacowitz_Chicago","mturk",5133.5,1
"1497",1844,"ML1","Jacowitz_Chicago","mturk",1215,0
"1498",1845,"ML1","Jacowitz_Chicago","mturk",1990,0
"1499",1846,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1500",1847,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1501",1848,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1502",1849,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1503",1851,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1504",1852,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1505",1853,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1506",1854,"ML1","Jacowitz_Chicago","mturk",4048.5,1
"1507",1855,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1508",1856,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1509",1857,"ML1","Jacowitz_Chicago","mturk",3235,0
"1510",1858,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1511",1859,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1512",1860,"ML1","Jacowitz_Chicago","mturk",1215,0
"1513",1861,"ML1","Jacowitz_Chicago","mturk",5162,1
"1514",1863,"ML1","Jacowitz_Chicago","mturk",1990,0
"1515",1864,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1516",1865,"ML1","Jacowitz_Chicago","mturk",1420,0
"1517",1866,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1518",1867,"ML1","Jacowitz_Chicago","mturk",1990,0
"1519",1868,"ML1","Jacowitz_Chicago","mturk",917.5,0
"1520",1869,"ML1","Jacowitz_Chicago","mturk",1990,0
"1521",1870,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1522",1871,"ML1","Jacowitz_Chicago","mturk",3132.5,0
"1523",1872,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1524",1873,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1525",1874,"ML1","Jacowitz_Chicago","mturk",157.5,0
"1526",1877,"ML1","Jacowitz_Chicago","mturk",2402,0
"1527",1879,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1528",1880,"ML1","Jacowitz_Chicago","mturk",1990,1
"1529",1882,"ML1","Jacowitz_Chicago","mturk",287,0
"1530",1883,"ML1","Jacowitz_Chicago","mturk",1215,0
"1531",1884,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1532",1886,"ML1","Jacowitz_Chicago","mturk",1990,0
"1533",1887,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1534",1888,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1535",1889,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1536",1890,"ML1","Jacowitz_Chicago","mturk",1215,1
"1537",1891,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1538",1893,"ML1","Jacowitz_Chicago","mturk",5124.5,1
"1539",1894,"ML1","Jacowitz_Chicago","mturk",1024.5,0
"1540",1895,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1541",1896,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1542",1897,"ML1","Jacowitz_Chicago","mturk",436,0
"1543",1898,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1544",1899,"ML1","Jacowitz_Chicago","mturk",1024.5,0
"1545",1900,"ML1","Jacowitz_Chicago","mturk",78,0
"1546",1901,"ML1","Jacowitz_Chicago","mturk",1990,1
"1547",1902,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1548",1903,"ML1","Jacowitz_Chicago","mturk",93,0
"1549",1904,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1550",1905,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1551",1907,"ML1","Jacowitz_Chicago","mturk",4972,1
"1552",1908,"ML1","Jacowitz_Chicago","mturk",917.5,0
"1553",1909,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1554",1910,"ML1","Jacowitz_Chicago","mturk",1990,1
"1555",1912,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1556",1913,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1557",1914,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1558",1915,"ML1","Jacowitz_Chicago","mturk",1740.5,0
"1559",1916,"ML1","Jacowitz_Chicago","mturk",2347,1
"1560",1917,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1561",1918,"ML1","Jacowitz_Chicago","mturk",1990,0
"1562",1919,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1563",1921,"ML1","Jacowitz_Chicago","mturk",1641.5,1
"1564",1922,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1565",1923,"ML1","Jacowitz_Chicago","mturk",1990,0
"1566",1925,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1567",1926,"ML1","Jacowitz_Chicago","mturk",4850,1
"1568",1927,"ML1","Jacowitz_Chicago","mturk",1516.5,0
"1569",1928,"ML1","Jacowitz_Chicago","mturk",4972,1
"1570",1929,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1571",1930,"ML1","Jacowitz_Chicago","mturk",4972,1
"1572",1931,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1573",1932,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"1574",1933,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1575",1934,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1576",1935,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1577",1936,"ML1","Jacowitz_Chicago","mturk",566,0
"1578",1937,"ML1","Jacowitz_Chicago","mturk",1990,1
"1579",1938,"ML1","Jacowitz_Chicago","mturk",1990,0
"1580",1939,"ML1","Jacowitz_Chicago","mturk",4403.5,1
"1581",1940,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1582",1941,"ML1","Jacowitz_Chicago","mturk",566,0
"1583",1942,"ML1","Jacowitz_Chicago","mturk",93,0
"1584",1943,"ML1","Jacowitz_Chicago","mturk",4972,1
"1585",1945,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1586",1946,"ML1","Jacowitz_Chicago","mturk",1990,1
"1587",1947,"ML1","Jacowitz_Chicago","mturk",3045,1
"1588",1948,"ML1","Jacowitz_Chicago","mturk",4027,1
"1589",1949,"ML1","Jacowitz_Chicago","mturk",287,0
"1590",1950,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1591",1951,"ML1","Jacowitz_Chicago","mturk",1990,0
"1592",1952,"ML1","Jacowitz_Chicago","mturk",4320,1
"1593",1953,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1594",1954,"ML1","Jacowitz_Chicago","mturk",1057,0
"1595",1955,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1596",1956,"ML1","Jacowitz_Chicago","mturk",1370.5,0
"1597",1957,"ML1","Jacowitz_Chicago","mturk",4972,1
"1598",1959,"ML1","Jacowitz_Chicago","mturk",3132.5,0
"1599",1960,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"1600",1961,"ML1","Jacowitz_Chicago","mturk",5124.5,1
"1601",1962,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1602",1963,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1603",1964,"ML1","Jacowitz_Chicago","mturk",4341.5,1
"1604",1965,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1605",1966,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1606",1968,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1607",1969,"ML1","Jacowitz_Chicago","mturk",4972,1
"1608",1970,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1609",1972,"ML1","Jacowitz_Chicago","mturk",2347,0
"1610",1973,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"1611",1974,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1612",1975,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1613",1977,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1614",1978,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1615",1979,"ML1","Jacowitz_Chicago","mturk",1990,0
"1616",1980,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1617",1981,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1618",1982,"ML1","Jacowitz_Chicago","mturk",1562,0
"1619",1983,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1620",1984,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1621",1985,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1622",1986,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1623",1987,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1624",1988,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1625",1989,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1626",1990,"ML1","Jacowitz_Chicago","mturk",173,0
"1627",1991,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1628",1992,"ML1","Jacowitz_Chicago","mturk",1990,0
"1629",1993,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1630",1994,"ML1","Jacowitz_Chicago","mturk",4972,1
"1631",1995,"ML1","Jacowitz_Chicago","mturk",1990,0
"1632",1996,"ML1","Jacowitz_Chicago","mturk",4028,1
"1633",1997,"ML1","Jacowitz_Chicago","mturk",1740.5,0
"1634",1999,"ML1","Jacowitz_Chicago","mturk",1990,0
"1635",2001,"ML1","Jacowitz_Chicago","mturk",287,0
"1636",2002,"ML1","Jacowitz_Chicago","mturk",109.5,0
"1637",2003,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1638",2004,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1639",2005,"ML1","Jacowitz_Chicago","mturk",5271,1
"1640",2006,"ML1","Jacowitz_Chicago","mturk",1990,0
"1641",2007,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1642",2008,"ML1","Jacowitz_Chicago","mturk",777.5,1
"1643",2009,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1644",2010,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1645",2011,"ML1","Jacowitz_Chicago","mturk",179.5,0
"1646",2013,"ML1","Jacowitz_Chicago","mturk",1215,0
"1647",2014,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1648",2015,"ML1","Jacowitz_Chicago","mturk",1420,0
"1649",2017,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1650",2018,"ML1","Jacowitz_Chicago","mturk",4038,1
"1651",2019,"ML1","Jacowitz_Chicago","mturk",4333,1
"1652",2020,"ML1","Jacowitz_Chicago","mturk",3214,1
"1653",2021,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1654",2022,"ML1","Jacowitz_Chicago","mturk",5195.5,1
"1655",2023,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1656",2025,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1657",2026,"ML1","Jacowitz_Chicago","mturk",917.5,0
"1658",2027,"ML1","Jacowitz_Chicago","mturk",287,0
"1659",2028,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1660",2029,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1661",2030,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1662",2031,"ML1","Jacowitz_Chicago","mturk",4014,1
"1663",2032,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1664",2033,"ML1","Jacowitz_Chicago","mturk",287,0
"1665",2034,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1666",2035,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1667",2036,"ML1","Jacowitz_Chicago","mturk",1990,1
"1668",2037,"ML1","Jacowitz_Chicago","mturk",1215,0
"1669",2039,"ML1","Jacowitz_Chicago","mturk",4972,1
"1670",2040,"ML1","Jacowitz_Chicago","mturk",917.5,0
"1671",2041,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1672",2043,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1673",2044,"ML1","Jacowitz_Chicago","mturk",4972,1
"1674",2045,"ML1","Jacowitz_Chicago","mturk",1990,1
"1675",2046,"ML1","Jacowitz_Chicago","mturk",1516.5,0
"1676",2047,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1677",2048,"ML1","Jacowitz_Chicago","mturk",287,0
"1678",2049,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1679",2050,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1680",2051,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1681",2052,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1682",2053,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1683",2055,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1684",2057,"ML1","Jacowitz_Chicago","mturk",1215,0
"1685",2058,"ML1","Jacowitz_Chicago","mturk",699,0
"1686",2059,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1687",2060,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1688",2061,"ML1","Jacowitz_Chicago","mturk",5271,1
"1689",2062,"ML1","Jacowitz_Chicago","mturk",566,0
"1690",2063,"ML1","Jacowitz_Chicago","mturk",2424.5,0
"1691",2064,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1692",2065,"ML1","Jacowitz_Chicago","mturk",2406.5,0
"1693",2066,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1694",2067,"ML1","Jacowitz_Chicago","mturk",4972,1
"1695",2068,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1696",2070,"ML1","Jacowitz_Chicago","mturk",1215,0
"1697",2071,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1698",2072,"ML1","Jacowitz_Chicago","mturk",1215,0
"1699",2073,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1700",2074,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1701",2075,"ML1","Jacowitz_Chicago","mturk",1420,0
"1702",2076,"ML1","Jacowitz_Chicago","mturk",849.5,0
"1703",2077,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"1704",2078,"ML1","Jacowitz_Chicago","mturk",566,0
"1705",2080,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1706",2081,"ML1","Jacowitz_Chicago","mturk",93,0
"1707",2082,"ML1","Jacowitz_Chicago","mturk",1990,1
"1708",2083,"ML1","Jacowitz_Chicago","mturk",1990,0
"1709",2084,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1710",2085,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1711",2086,"ML1","Jacowitz_Chicago","mturk",1990,1
"1712",2087,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1713",2088,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"1714",2089,"ML1","Jacowitz_Chicago","mturk",4845,1
"1715",2090,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1716",2091,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"1717",2092,"ML1","Jacowitz_Chicago","mturk",2215.5,0
"1718",2093,"ML1","Jacowitz_Chicago","mturk",1024.5,1
"1719",2095,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1720",2096,"ML1","Jacowitz_Chicago","mturk",3257,1
"1721",2097,"ML1","Jacowitz_Chicago","mturk",1024.5,0
"1722",2098,"ML1","Jacowitz_Chicago","mturk",442.5,0
"1723",2099,"ML1","Jacowitz_Chicago","mturk",1765.5,0
"1724",2100,"ML1","Jacowitz_Chicago","mturk",2293,0
"1725",2101,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1726",2104,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1727",2105,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1728",2106,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1729",2107,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1730",2108,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1731",2111,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1732",2112,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1733",2113,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1734",2114,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1735",2115,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1736",2116,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1737",2117,"ML1","Jacowitz_Chicago","mturk",566,0
"1738",2118,"ML1","Jacowitz_Chicago","mturk",1060,1
"1739",2119,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1740",2120,"ML1","Jacowitz_Chicago","mturk",4031.5,1
"1741",2121,"ML1","Jacowitz_Chicago","mturk",3132.5,0
"1742",2123,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1743",2124,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1744",2125,"ML1","Jacowitz_Chicago","mturk",1990,0
"1745",2126,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1746",2127,"ML1","Jacowitz_Chicago","mturk",1990,0
"1747",2128,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1748",2129,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1749",2131,"ML1","Jacowitz_Chicago","mturk",1990,0
"1750",2132,"ML1","Jacowitz_Chicago","mturk",287,0
"1751",2133,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1752",2134,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1753",2135,"ML1","Jacowitz_Chicago","mturk",170,0
"1754",2136,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1755",2137,"ML1","Jacowitz_Chicago","mturk",1420,0
"1756",2138,"ML1","Jacowitz_Chicago","mturk",287,0
"1757",2139,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"1758",2140,"ML1","Jacowitz_Chicago","mturk",5106,1
"1759",2141,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1760",2142,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1761",2143,"ML1","Jacowitz_Chicago","mturk",1990,0
"1762",2144,"ML1","Jacowitz_Chicago","mturk",287,0
"1763",2145,"ML1","Jacowitz_Chicago","mturk",2347,0
"1764",2146,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1765",2147,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1766",2149,"ML1","Jacowitz_Chicago","mturk",1990,1
"1767",2150,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"1768",2151,"ML1","Jacowitz_Chicago","mturk",4031.5,1
"1769",2152,"ML1","Jacowitz_Chicago","mturk",129.5,0
"1770",2153,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1771",2154,"ML1","Jacowitz_Chicago","mturk",4376.5,1
"1772",2155,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1773",2156,"ML1","Jacowitz_Chicago","mturk",4036,1
"1774",2157,"ML1","Jacowitz_Chicago","mturk",1024.5,0
"1775",2159,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1776",2160,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1777",2161,"ML1","Jacowitz_Chicago","mturk",1215,0
"1778",2162,"ML1","Jacowitz_Chicago","mturk",3252.5,1
"1779",2163,"ML1","Jacowitz_Chicago","mturk",2347,0
"1780",2164,"ML1","Jacowitz_Chicago","mturk",2432,0
"1781",2165,"ML1","Jacowitz_Chicago","mturk",160,1
"1782",2167,"ML1","Jacowitz_Chicago","mturk",1990,0
"1783",2168,"ML1","Jacowitz_Chicago","mturk",287,0
"1784",2169,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1785",2170,"ML1","Jacowitz_Chicago","mturk",1990,0
"1786",2171,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1787",2172,"ML1","Jacowitz_Chicago","mturk",699,0
"1788",2173,"ML1","Jacowitz_Chicago","mturk",1420,1
"1789",2174,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"1790",2175,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1791",2176,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1792",2178,"ML1","Jacowitz_Chicago","mturk",129.5,0
"1793",2179,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1794",2180,"ML1","Jacowitz_Chicago","mturk",1990,0
"1795",2182,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1796",2183,"ML1","Jacowitz_Chicago","mturk",680,0
"1797",2185,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1798",2186,"ML1","Jacowitz_Chicago","mturk",1420,0
"1799",2187,"ML1","Jacowitz_Chicago","mturk",4407,1
"1800",2188,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"1801",2189,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1802",2191,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1803",2193,"ML1","Jacowitz_Chicago","mturk",5252,1
"1804",2194,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1805",2195,"ML1","Jacowitz_Chicago","mturk",2420,1
"1806",2196,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1807",2197,"ML1","Jacowitz_Chicago","mturk",1708,0
"1808",2198,"ML1","Jacowitz_Chicago","mturk",1215,0
"1809",2199,"ML1","Jacowitz_Chicago","mturk",5144,1
"1810",2200,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1811",2201,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1812",2202,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1813",2203,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1814",2204,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1815",2205,"ML1","Jacowitz_Chicago","mturk",1215,0
"1816",2206,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1817",2208,"ML1","Jacowitz_Chicago","mturk",2276,0
"1818",2209,"ML1","Jacowitz_Chicago","mturk",1990,0
"1819",2210,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1820",2211,"ML1","Jacowitz_Chicago","mturk",1562,0
"1821",2212,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1822",2213,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1823",2214,"ML1","Jacowitz_Chicago","mturk",4820.5,1
"1824",2215,"ML1","Jacowitz_Chicago","mturk",991.5,1
"1825",2216,"ML1","Jacowitz_Chicago","mturk",3019.5,0
"1826",2217,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1827",2218,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"1828",2219,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1829",2220,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1830",2221,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"1831",2223,"ML1","Jacowitz_Chicago","mturk",5271,1
"1832",2224,"ML1","Jacowitz_Chicago","mturk",1740.5,1
"1833",2225,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1834",2226,"ML1","Jacowitz_Chicago","mturk",1215,0
"1835",2227,"ML1","Jacowitz_Chicago","mturk",566,0
"1836",2228,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1837",2229,"ML1","Jacowitz_Chicago","mturk",287,0
"1838",2230,"ML1","Jacowitz_Chicago","mturk",4820.5,1
"1839",2231,"ML1","Jacowitz_Chicago","mturk",566,1
"1840",2232,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1841",2233,"ML1","Jacowitz_Chicago","mturk",4837.5,1
"1842",2234,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1843",2235,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1844",2237,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1845",2238,"ML1","Jacowitz_Chicago","mturk",1420,0
"1846",2240,"ML1","Jacowitz_Chicago","mturk",1990,1
"1847",2242,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1848",2243,"ML1","Jacowitz_Chicago","mturk",1562,0
"1849",2244,"ML1","Jacowitz_Chicago","mturk",3045,0
"1850",2245,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1851",2246,"ML1","Jacowitz_Chicago","mturk",4972,1
"1852",2247,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1853",2248,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1854",2249,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1855",2250,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1856",2251,"ML1","Jacowitz_Chicago","mturk",3220.5,0
"1857",2252,"ML1","Jacowitz_Chicago","mturk",1420,0
"1858",2253,"ML1","Jacowitz_Chicago","mturk",50,0
"1859",2254,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1860",2255,"ML1","Jacowitz_Chicago","mturk",4362.5,1
"1861",2256,"ML1","Jacowitz_Chicago","mturk",3132.5,0
"1862",2257,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1863",2258,"ML1","Jacowitz_Chicago","mturk",777.5,1
"1864",2259,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1865",2260,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1866",2261,"ML1","Jacowitz_Chicago","mturk",55,0
"1867",2262,"ML1","Jacowitz_Chicago","mturk",5094,1
"1868",2263,"ML1","Jacowitz_Chicago","mturk",4972,1
