"","...1","Project","Replication","Lab","DV","Group"
"1365",1580,"ML1","Jacowitz_Babies","mcdaniel",1656,0
"1366",1581,"ML1","Jacowitz_Babies","mcdaniel",3504,1
"1367",1583,"ML1","Jacowitz_Babies","mcdaniel",2053,1
"1368",1584,"ML1","Jacowitz_Babies","mcdaniel",2272,0
"1369",1585,"ML1","Jacowitz_Babies","mcdaniel",5018.5,1
"1370",1586,"ML1","Jacowitz_Babies","mcdaniel",1656,0
"1371",1587,"ML1","Jacowitz_Babies","mcdaniel",1938.5,0
"1372",1588,"ML1","Jacowitz_Babies","mcdaniel",5155,1
"1373",1589,"ML1","Jacowitz_Babies","mcdaniel",4287.5,1
"1374",1590,"ML1","Jacowitz_Babies","mcdaniel",2053,0
"1375",1591,"ML1","Jacowitz_Babies","mcdaniel",2855.5,0
"1376",1593,"ML1","Jacowitz_Babies","msvu",3892,1
"1377",1594,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1378",1595,"ML1","Jacowitz_Babies","msvu",63.5,0
"1379",1596,"ML1","Jacowitz_Babies","msvu",5307.5,1
"1380",1597,"ML1","Jacowitz_Babies","msvu",82.5,0
"1381",1598,"ML1","Jacowitz_Babies","msvu",1032,0
"1382",1599,"ML1","Jacowitz_Babies","msvu",1656,0
"1383",1600,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1384",1601,"ML1","Jacowitz_Babies","msvu",5018.5,1
"1385",1602,"ML1","Jacowitz_Babies","msvu",1938.5,1
"1386",1603,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1387",1604,"ML1","Jacowitz_Babies","msvu",1656,0
"1388",1605,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1389",1606,"ML1","Jacowitz_Babies","msvu",5505.5,1
"1390",1607,"ML1","Jacowitz_Babies","msvu",5420.5,1
"1391",1608,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1392",1609,"ML1","Jacowitz_Babies","msvu",3504,1
"1393",1610,"ML1","Jacowitz_Babies","msvu",5307.5,1
"1394",1611,"ML1","Jacowitz_Babies","msvu",4773,1
"1395",1612,"ML1","Jacowitz_Babies","msvu",4790,1
"1396",1613,"ML1","Jacowitz_Babies","msvu",3504,1
"1397",1614,"ML1","Jacowitz_Babies","msvu",3161,1
"1398",1615,"ML1","Jacowitz_Babies","msvu",5018.5,1
"1399",1616,"ML1","Jacowitz_Babies","msvu",5155,1
"1400",1617,"ML1","Jacowitz_Babies","msvu",1344.5,0
"1401",1618,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1402",1619,"ML1","Jacowitz_Babies","msvu",2404.5,0
"1403",1620,"ML1","Jacowitz_Babies","msvu",1422.5,0
"1404",1621,"ML1","Jacowitz_Babies","msvu",1032,0
"1405",1622,"ML1","Jacowitz_Babies","msvu",1196.5,0
"1406",1623,"ML1","Jacowitz_Babies","msvu",5481.5,1
"1407",1624,"ML1","Jacowitz_Babies","msvu",107.5,0
"1408",1625,"ML1","Jacowitz_Babies","msvu",1196.5,0
"1409",1626,"ML1","Jacowitz_Babies","msvu",2404.5,1
"1410",1627,"ML1","Jacowitz_Babies","msvu",2855.5,0
"1411",1628,"ML1","Jacowitz_Babies","msvu",2204,0
"1412",1629,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1413",1630,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1414",1631,"ML1","Jacowitz_Babies","msvu",82.5,0
"1415",1632,"ML1","Jacowitz_Babies","msvu",1344.5,0
"1416",1633,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1417",1634,"ML1","Jacowitz_Babies","msvu",4790,1
"1418",1635,"ML1","Jacowitz_Babies","msvu",1196.5,0
"1419",1636,"ML1","Jacowitz_Babies","msvu",2855.5,0
"1420",1637,"ML1","Jacowitz_Babies","msvu",3504,0
"1421",1638,"ML1","Jacowitz_Babies","msvu",708.5,0
"1422",1639,"ML1","Jacowitz_Babies","msvu",708.5,0
"1423",1640,"ML1","Jacowitz_Babies","msvu",320.5,0
"1424",1642,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1425",1643,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1426",1644,"ML1","Jacowitz_Babies","msvu",3892,1
"1427",1645,"ML1","Jacowitz_Babies","msvu",868.5,0
"1428",1646,"ML1","Jacowitz_Babies","msvu",2053,0
"1429",1647,"ML1","Jacowitz_Babies","msvu",3130.5,1
"1430",1648,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1431",1651,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1432",1652,"ML1","Jacowitz_Babies","msvu",3153,0
"1433",1653,"ML1","Jacowitz_Babies","msvu",537,0
"1434",1654,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1435",1655,"ML1","Jacowitz_Babies","msvu",4662.5,1
"1436",1656,"ML1","Jacowitz_Babies","msvu",320.5,0
"1437",1657,"ML1","Jacowitz_Babies","msvu",436,0
"1438",1658,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1439",1659,"ML1","Jacowitz_Babies","msvu",5018.5,1
"1440",1660,"ML1","Jacowitz_Babies","msvu",1656,0
"1441",1661,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1442",1662,"ML1","Jacowitz_Babies","msvu",4662.5,1
"1443",1663,"ML1","Jacowitz_Babies","msvu",2855.5,1
"1444",1664,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1445",1665,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1446",1666,"ML1","Jacowitz_Babies","msvu",2053,0
"1447",1667,"ML1","Jacowitz_Babies","msvu",2855.5,0
"1448",1668,"ML1","Jacowitz_Babies","msvu",4059,1
"1449",1669,"ML1","Jacowitz_Babies","msvu",5546,1
"1450",1670,"ML1","Jacowitz_Babies","msvu",1656,1
"1451",1671,"ML1","Jacowitz_Babies","msvu",5481.5,1
"1452",1672,"ML1","Jacowitz_Babies","msvu",1307.5,0
"1453",1673,"ML1","Jacowitz_Babies","msvu",2272,1
"1454",1674,"ML1","Jacowitz_Babies","msvu",4287.5,1
"1455",1675,"ML1","Jacowitz_Babies","msvu",1938.5,1
"1456",1676,"ML1","Jacowitz_Babies","msvu",1344.5,0
"1457",1677,"ML1","Jacowitz_Babies","mturk",1656,0
"1458",1678,"ML1","Jacowitz_Babies","mturk",3504,1
"1459",1679,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1460",1680,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1461",1681,"ML1","Jacowitz_Babies","mturk",141.5,0
"1462",1682,"ML1","Jacowitz_Babies","mturk",868.5,0
"1463",1683,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1464",1684,"ML1","Jacowitz_Babies","mturk",141.5,0
"1465",1685,"ML1","Jacowitz_Babies","mturk",1656,0
"1466",1686,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1467",1687,"ML1","Jacowitz_Babies","mturk",1388.5,0
"1468",1688,"ML1","Jacowitz_Babies","mturk",216.5,0
"1469",1689,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1470",1690,"ML1","Jacowitz_Babies","mturk",2562.5,0
"1471",1691,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1472",1692,"ML1","Jacowitz_Babies","mturk",3892,1
"1473",1693,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1474",1694,"ML1","Jacowitz_Babies","mturk",2404.5,1
"1475",1695,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1476",1696,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1477",1697,"ML1","Jacowitz_Babies","mturk",189.5,0
"1478",1698,"ML1","Jacowitz_Babies","mturk",189.5,0
"1479",1699,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1480",1700,"ML1","Jacowitz_Babies","mturk",1656,0
"1481",1701,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1482",1702,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1483",1703,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1484",1704,"ML1","Jacowitz_Babies","mturk",2130.5,0
"1485",1705,"ML1","Jacowitz_Babies","mturk",107.5,0
"1486",1706,"ML1","Jacowitz_Babies","mturk",2242.5,0
"1487",1707,"ML1","Jacowitz_Babies","mturk",141.5,0
"1488",1708,"ML1","Jacowitz_Babies","mturk",2147,0
"1489",1709,"ML1","Jacowitz_Babies","mturk",954.5,0
"1490",1710,"ML1","Jacowitz_Babies","mturk",3096.5,1
"1491",1711,"ML1","Jacowitz_Babies","mturk",3504,1
"1492",1712,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1493",1713,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1494",1714,"ML1","Jacowitz_Babies","mturk",141.5,0
"1495",1715,"ML1","Jacowitz_Babies","mturk",537,0
"1496",1716,"ML1","Jacowitz_Babies","mturk",231.5,0
"1497",1717,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1498",1718,"ML1","Jacowitz_Babies","mturk",3096.5,1
"1499",1719,"ML1","Jacowitz_Babies","mturk",5171,1
"1500",1720,"ML1","Jacowitz_Babies","mturk",3892,1
"1501",1721,"ML1","Jacowitz_Babies","mturk",5546,1
"1502",1722,"ML1","Jacowitz_Babies","mturk",1060,0
"1503",1723,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1504",1724,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1505",1725,"ML1","Jacowitz_Babies","mturk",1656,0
"1506",1726,"ML1","Jacowitz_Babies","mturk",786.5,0
"1507",1728,"ML1","Jacowitz_Babies","mturk",2053,0
"1508",1729,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1509",1730,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1510",1731,"ML1","Jacowitz_Babies","mturk",3892,1
"1511",1732,"ML1","Jacowitz_Babies","mturk",3083,0
"1512",1733,"ML1","Jacowitz_Babies","mturk",2249.5,0
"1513",1734,"ML1","Jacowitz_Babies","mturk",1196.5,1
"1514",1735,"ML1","Jacowitz_Babies","mturk",1032,0
"1515",1736,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1516",1737,"ML1","Jacowitz_Babies","mturk",3096.5,1
"1517",1738,"ML1","Jacowitz_Babies","mturk",320.5,0
"1518",1740,"ML1","Jacowitz_Babies","mturk",3096.5,0
"1519",1741,"ML1","Jacowitz_Babies","mturk",868.5,0
"1520",1742,"ML1","Jacowitz_Babies","mturk",4528.5,1
"1521",1743,"ML1","Jacowitz_Babies","mturk",4774.5,1
"1522",1744,"ML1","Jacowitz_Babies","mturk",3096.5,1
"1523",1745,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1524",1746,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1525",1747,"ML1","Jacowitz_Babies","mturk",3111,1
"1526",1748,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1527",1749,"ML1","Jacowitz_Babies","mturk",4497,1
"1528",1750,"ML1","Jacowitz_Babies","mturk",708.5,0
"1529",1751,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1530",1752,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1531",1753,"ML1","Jacowitz_Babies","mturk",1032,0
"1532",1754,"ML1","Jacowitz_Babies","mturk",1656,0
"1533",1755,"ML1","Jacowitz_Babies","mturk",1656,0
"1534",1756,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1535",1757,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1536",1758,"ML1","Jacowitz_Babies","mturk",3298,1
"1537",1759,"ML1","Jacowitz_Babies","mturk",320.5,0
"1538",1761,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1539",1762,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1540",1765,"ML1","Jacowitz_Babies","mturk",5159.5,1
"1541",1766,"ML1","Jacowitz_Babies","mturk",4805.5,0
"1542",1767,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1543",1768,"ML1","Jacowitz_Babies","mturk",416.5,0
"1544",1769,"ML1","Jacowitz_Babies","mturk",4805.5,0
"1545",1770,"ML1","Jacowitz_Babies","mturk",2053,0
"1546",1771,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1547",1772,"ML1","Jacowitz_Babies","mturk",708.5,0
"1548",1773,"ML1","Jacowitz_Babies","mturk",3096.5,1
"1549",1774,"ML1","Jacowitz_Babies","mturk",3096.5,1
"1550",1775,"ML1","Jacowitz_Babies","mturk",3892,1
"1551",1776,"ML1","Jacowitz_Babies","mturk",4542.5,1
"1552",1777,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1553",1778,"ML1","Jacowitz_Babies","mturk",1656,0
"1554",1779,"ML1","Jacowitz_Babies","mturk",1656,0
"1555",1780,"ML1","Jacowitz_Babies","mturk",708.5,0
"1556",1781,"ML1","Jacowitz_Babies","mturk",3504,1
"1557",1782,"ML1","Jacowitz_Babies","mturk",3504,1
"1558",1783,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1559",1784,"ML1","Jacowitz_Babies","mturk",2053,0
"1560",1785,"ML1","Jacowitz_Babies","mturk",5171,1
"1561",1786,"ML1","Jacowitz_Babies","mturk",320.5,0
"1562",1787,"ML1","Jacowitz_Babies","mturk",1656,0
"1563",1789,"ML1","Jacowitz_Babies","mturk",1344.5,0
"1564",1790,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1565",1791,"ML1","Jacowitz_Babies","mturk",5018.5,0
"1566",1792,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1567",1794,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1568",1796,"ML1","Jacowitz_Babies","mturk",5481.5,1
"1569",1797,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1570",1798,"ML1","Jacowitz_Babies","mturk",5598.5,1
"1571",1799,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1572",1800,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1573",1802,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1574",1804,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1575",1805,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1576",1806,"ML1","Jacowitz_Babies","mturk",2053,1
"1577",1807,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1578",1808,"ML1","Jacowitz_Babies","mturk",1307.5,0
"1579",1809,"ML1","Jacowitz_Babies","mturk",2292,0
"1580",1810,"ML1","Jacowitz_Babies","mturk",624,0
"1581",1811,"ML1","Jacowitz_Babies","mturk",5441,1
"1582",1812,"ML1","Jacowitz_Babies","mturk",1901,0
"1583",1813,"ML1","Jacowitz_Babies","mturk",320.5,0
"1584",1814,"ML1","Jacowitz_Babies","mturk",4078.5,1
"1585",1815,"ML1","Jacowitz_Babies","mturk",708.5,0
"1586",1816,"ML1","Jacowitz_Babies","mturk",2249.5,0
"1587",1817,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1588",1818,"ML1","Jacowitz_Babies","mturk",395,0
"1589",1819,"ML1","Jacowitz_Babies","mturk",1656,0
"1590",1820,"ML1","Jacowitz_Babies","mturk",3892,0
"1591",1821,"ML1","Jacowitz_Babies","mturk",3504,1
"1592",1822,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1593",1823,"ML1","Jacowitz_Babies","mturk",141.5,0
"1594",1824,"ML1","Jacowitz_Babies","mturk",2535,0
"1595",1825,"ML1","Jacowitz_Babies","mturk",2592.5,0
"1596",1826,"ML1","Jacowitz_Babies","mturk",708.5,0
"1597",1828,"ML1","Jacowitz_Babies","mturk",2053,1
"1598",1829,"ML1","Jacowitz_Babies","mturk",4856,1
"1599",1830,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1600",1831,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1601",1832,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1602",1833,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1603",1834,"ML1","Jacowitz_Babies","mturk",13,0
"1604",1835,"ML1","Jacowitz_Babies","mturk",3504,1
"1605",1836,"ML1","Jacowitz_Babies","mturk",5159.5,1
"1606",1837,"ML1","Jacowitz_Babies","mturk",453,0
"1607",1838,"ML1","Jacowitz_Babies","mturk",3504,1
"1608",1839,"ML1","Jacowitz_Babies","mturk",1656,1
"1609",1840,"ML1","Jacowitz_Babies","mturk",1656,0
"1610",1841,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1611",1842,"ML1","Jacowitz_Babies","mturk",2272,1
"1612",1843,"ML1","Jacowitz_Babies","mturk",1373,0
"1613",1844,"ML1","Jacowitz_Babies","mturk",3504,1
"1614",1846,"ML1","Jacowitz_Babies","mturk",3892,1
"1615",1847,"ML1","Jacowitz_Babies","mturk",2053,0
"1616",1848,"ML1","Jacowitz_Babies","mturk",3504,1
"1617",1849,"ML1","Jacowitz_Babies","mturk",1656,0
"1618",1851,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1619",1854,"ML1","Jacowitz_Babies","mturk",2053,0
"1620",1855,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1621",1856,"ML1","Jacowitz_Babies","mturk",107.5,0
"1622",1857,"ML1","Jacowitz_Babies","mturk",55.5,0
"1623",1858,"ML1","Jacowitz_Babies","mturk",1656,0
"1624",1859,"ML1","Jacowitz_Babies","mturk",4287.5,0
"1625",1860,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1626",1861,"ML1","Jacowitz_Babies","mturk",5505.5,1
"1627",1862,"ML1","Jacowitz_Babies","mturk",4822,1
"1628",1863,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1629",1864,"ML1","Jacowitz_Babies","mturk",2053,0
"1630",1865,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1631",1867,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1632",1868,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1633",1869,"ML1","Jacowitz_Babies","mturk",3892,1
"1634",1870,"ML1","Jacowitz_Babies","mturk",3504,1
"1635",1871,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1636",1872,"ML1","Jacowitz_Babies","mturk",4287.5,0
"1637",1873,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1638",1874,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1639",1875,"ML1","Jacowitz_Babies","mturk",1897.5,0
"1640",1876,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1641",1877,"ML1","Jacowitz_Babies","mturk",1656,0
"1642",1878,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1643",1880,"ML1","Jacowitz_Babies","mturk",3222.5,0
"1644",1881,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1645",1882,"ML1","Jacowitz_Babies","mturk",3130.5,1
"1646",1883,"ML1","Jacowitz_Babies","mturk",2053,1
"1647",1884,"ML1","Jacowitz_Babies","mturk",2204,0
"1648",1885,"ML1","Jacowitz_Babies","mturk",55.5,0
"1649",1886,"ML1","Jacowitz_Babies","mturk",320.5,0
"1650",1887,"ML1","Jacowitz_Babies","mturk",1880.5,1
"1651",1888,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1652",1890,"ML1","Jacowitz_Babies","mturk",1656,0
"1653",1891,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1654",1892,"ML1","Jacowitz_Babies","mturk",868.5,0
"1655",1893,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1656",1894,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1657",1896,"ML1","Jacowitz_Babies","mturk",1656,0
"1658",1897,"ML1","Jacowitz_Babies","mturk",3504,1
"1659",1898,"ML1","Jacowitz_Babies","mturk",4528.5,1
"1660",1899,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1661",1900,"ML1","Jacowitz_Babies","mturk",63.5,0
"1662",1901,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1663",1902,"ML1","Jacowitz_Babies","mturk",2272,0
"1664",1903,"ML1","Jacowitz_Babies","mturk",5481.5,1
"1665",1904,"ML1","Jacowitz_Babies","mturk",868.5,0
"1666",1905,"ML1","Jacowitz_Babies","mturk",1656,0
"1667",1906,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1668",1907,"ML1","Jacowitz_Babies","mturk",790.5,0
"1669",1908,"ML1","Jacowitz_Babies","mturk",320.5,0
"1670",1909,"ML1","Jacowitz_Babies","mturk",2147,1
"1671",1910,"ML1","Jacowitz_Babies","mturk",537,0
"1672",1911,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1673",1912,"ML1","Jacowitz_Babies","mturk",3892,1
"1674",1914,"ML1","Jacowitz_Babies","mturk",1656,0
"1675",1915,"ML1","Jacowitz_Babies","mturk",1656,0
"1676",1916,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1677",1917,"ML1","Jacowitz_Babies","mturk",4078.5,1
"1678",1918,"ML1","Jacowitz_Babies","mturk",3892,1
"1679",1919,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1680",1920,"ML1","Jacowitz_Babies","mturk",189.5,0
"1681",1921,"ML1","Jacowitz_Babies","mturk",2404.5,1
"1682",1922,"ML1","Jacowitz_Babies","mturk",4542.5,1
"1683",1925,"ML1","Jacowitz_Babies","mturk",2161,0
"1684",1926,"ML1","Jacowitz_Babies","mturk",641.5,0
"1685",1927,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1686",1928,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1687",1929,"ML1","Jacowitz_Babies","mturk",868.5,0
"1688",1930,"ML1","Jacowitz_Babies","mturk",998,0
"1689",1931,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1690",1932,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1691",1933,"ML1","Jacowitz_Babies","mturk",3130.5,1
"1692",1934,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1693",1935,"ML1","Jacowitz_Babies","mturk",3504,1
"1694",1936,"ML1","Jacowitz_Babies","mturk",13,0
"1695",1937,"ML1","Jacowitz_Babies","mturk",1656,1
"1696",1938,"ML1","Jacowitz_Babies","mturk",2404.5,1
"1697",1939,"ML1","Jacowitz_Babies","mturk",3290.5,1
"1698",1940,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1699",1941,"ML1","Jacowitz_Babies","mturk",537,0
"1700",1942,"ML1","Jacowitz_Babies","mturk",4057,1
"1701",1943,"ML1","Jacowitz_Babies","mturk",4052,1
"1702",1944,"ML1","Jacowitz_Babies","mturk",868.5,0
"1703",1945,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1704",1946,"ML1","Jacowitz_Babies","mturk",5481.5,1
"1705",1947,"ML1","Jacowitz_Babies","mturk",3096.5,1
"1706",1948,"ML1","Jacowitz_Babies","mturk",3165,0
"1707",1949,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1708",1951,"ML1","Jacowitz_Babies","mturk",320.5,0
"1709",1952,"ML1","Jacowitz_Babies","mturk",2512.5,0
"1710",1953,"ML1","Jacowitz_Babies","mturk",2053,0
"1711",1954,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1712",1955,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1713",1957,"ML1","Jacowitz_Babies","mturk",320.5,0
"1714",1958,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1715",1959,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1716",1960,"ML1","Jacowitz_Babies","mturk",3504,1
"1717",1961,"ML1","Jacowitz_Babies","mturk",1071.5,0
"1718",1962,"ML1","Jacowitz_Babies","mturk",868.5,0
"1719",1963,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1720",1964,"ML1","Jacowitz_Babies","mturk",3708,1
"1721",1965,"ML1","Jacowitz_Babies","mturk",3892,1
"1722",1966,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1723",1967,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1724",1968,"ML1","Jacowitz_Babies","mturk",2552.5,0
"1725",1969,"ML1","Jacowitz_Babies","mturk",2053,0
"1726",1970,"ML1","Jacowitz_Babies","mturk",3504,1
"1727",1972,"ML1","Jacowitz_Babies","mturk",1656,0
"1728",1973,"ML1","Jacowitz_Babies","mturk",2204,0
"1729",1974,"ML1","Jacowitz_Babies","mturk",868.5,0
"1730",1975,"ML1","Jacowitz_Babies","mturk",189.5,0
"1731",1976,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1732",1978,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1733",1979,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1734",1980,"ML1","Jacowitz_Babies","mturk",3892,1
"1735",1982,"ML1","Jacowitz_Babies","mturk",3504,1
"1736",1983,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1737",1984,"ML1","Jacowitz_Babies","mturk",1032,0
"1738",1985,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1739",1986,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1740",1987,"ML1","Jacowitz_Babies","mturk",3892,1
"1741",1988,"ML1","Jacowitz_Babies","mturk",3504,1
"1742",1989,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1743",1990,"ML1","Jacowitz_Babies","mturk",3504,1
"1744",1991,"ML1","Jacowitz_Babies","mturk",868.5,0
"1745",1992,"ML1","Jacowitz_Babies","mturk",1032,0
"1746",1993,"ML1","Jacowitz_Babies","mturk",189.5,0
"1747",1994,"ML1","Jacowitz_Babies","mturk",627,0
"1748",1995,"ML1","Jacowitz_Babies","mturk",3892,1
"1749",1996,"ML1","Jacowitz_Babies","mturk",708.5,0
"1750",1997,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1751",1998,"ML1","Jacowitz_Babies","mturk",2053,0
"1752",1999,"ML1","Jacowitz_Babies","mturk",4528.5,1
"1753",2001,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1754",2002,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1755",2003,"ML1","Jacowitz_Babies","mturk",2292,0
"1756",2004,"ML1","Jacowitz_Babies","mturk",3892,1
"1757",2005,"ML1","Jacowitz_Babies","mturk",13,0
"1758",2006,"ML1","Jacowitz_Babies","mturk",3892,1
"1759",2007,"ML1","Jacowitz_Babies","mturk",1656,0
"1760",2008,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1761",2009,"ML1","Jacowitz_Babies","mturk",3130.5,0
"1762",2011,"ML1","Jacowitz_Babies","mturk",205,0
"1763",2012,"ML1","Jacowitz_Babies","mturk",1656,0
"1764",2013,"ML1","Jacowitz_Babies","mturk",3504,1
"1765",2014,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1766",2015,"ML1","Jacowitz_Babies","mturk",1032,0
"1767",2016,"ML1","Jacowitz_Babies","mturk",2612,0
"1768",2018,"ML1","Jacowitz_Babies","mturk",1656,0
"1769",2019,"ML1","Jacowitz_Babies","mturk",537,0
"1770",2020,"ML1","Jacowitz_Babies","mturk",3892,1
"1771",2021,"ML1","Jacowitz_Babies","mturk",3504,1
"1772",2022,"ML1","Jacowitz_Babies","mturk",2535,0
"1773",2023,"ML1","Jacowitz_Babies","mturk",3504,1
"1774",2024,"ML1","Jacowitz_Babies","mturk",3892,1
"1775",2025,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1776",2026,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1777",2028,"ML1","Jacowitz_Babies","mturk",1656,0
"1778",2029,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1779",2030,"ML1","Jacowitz_Babies","mturk",2147,0
"1780",2031,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1781",2032,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1782",2034,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1783",2035,"ML1","Jacowitz_Babies","mturk",617.5,0
"1784",2036,"ML1","Jacowitz_Babies","mturk",958,0
"1785",2037,"ML1","Jacowitz_Babies","mturk",2053,1
